"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
GULFOILLUB,"1,218.50","1,224.00",5.5,0.45,"1,224.00",89,0.01,"1,513.55",911
CAPLIPOINT,"2,095.70","2,105.00",9.3,0.44,"2,105.00","1,458",0.31,"2,641.00","1,365.00"
PFS,40.65,40.83,0.18,0.44,40.83,641,-,62.3,29.41
JASH,553.85,556.3,2.45,0.44,556.3,184,0.01,698.95,393.23
APLAPOLLO,"1,852.90","1,861.00",8.1,0.44,"1,861.00",302,0.06,"1,936.00","1,272.70"
TITAGARH,896.05,900,3.95,0.44,900,"5,244",0.47,"1,896.95",654.55
MUTHOOTCAP,295.95,297.25,1.3,0.44,297.25,63,-,405.75,234.01
ENDURANCE,"2,459.10","2,470.00",10.9,0.44,"2,470.00",349,0.09,"2,818.30","1,675.00"
INDIGRID,153.71,154.39,0.68,0.44,154.39,"1,902",0.03,154.84,133.02
TVSHLTD,"11,051.00","11,099.00",48,0.43,"11,099.00",54,0.06,"15,137.45","7,855.25"
ARKADE,200.93,201.8,0.87,0.43,201.8,"11,093",0.22,204.4,128.15
PERSISTENT,"6,019.00","6,045.00",26,0.43,"6,045.00","1,460",0.88,"6,788.90","3,765.00"
OLAELEC,46.74,46.94,0.2,0.43,46.94,"55,773",0.26,157.4,45.35
JAGRAN,71.53,71.84,0.31,0.43,71.84,27,-,111.4,65.01
JMFINANCIL,143.28,143.89,0.61,0.43,143.89,"11,900",0.17,168.75,80.2
HDFCLIFE,770.55,773.9,3.35,0.43,773.9,"9,954",0.77,791.1,575.65
NFL,101.36,101.8,0.44,0.43,101.8,"3,642",0.04,169.95,71
ABB,"6,014.00","6,040.00",26,0.43,"6,040.00",74,0.04,"9,149.95","4,684.45"
DBREALTY,232.61,233.6,0.99,0.43,233.6,"7,314",0.17,244.9,115.11
PONNIERODE,339.55,341,1.45,0.43,341,9,-,598.9,267
SFL,706.95,710,3.05,0.43,710,"1,952",0.14,"1,067.00",618.75
PNB,106.79,107.25,0.46,0.43,107.25,"37,295",0.4,130.19,85.46
OIL,480.85,482.9,2.05,0.43,482.9,"11,353",0.55,767.9,325
JAIBALAJI,106.54,107,0.46,0.43,107,"32,411",0.35,236,99.06
KIRIINDUS,602.4,605,2.6,0.43,605,"2,344",0.14,740,315.05
HAVISHA,2.39,2.4,0.01,0.42,2.4,"1,999",-,3.49,1.7
NIVABUPA,81.81,82.15,0.34,0.42,82.15,"3,157",0.03,109.34,68.54
PSB,31.26,31.39,0.13,0.42,31.39,"16,791",0.05,73.64,25.22
AADHARHFC,443.65,445.5,1.85,0.42,445.5,259,0.01,516.8,346.05
GLOBE,2.38,2.39,0.01,0.42,2.39,408,-,5.43,2.08
TIMETECHNO,437.55,439.4,1.85,0.42,439.4,"4,917",0.22,513.55,292.25
RGL,125.17,125.7,0.53,0.42,125.7,13,-,207.4,87.4
JSWENERGY,512.85,515,2.15,0.42,515,"8,337",0.43,804.9,418.75
EPACK,344.4,345.8,1.4,0.41,345.8,"1,215",0.04,669.95,213.02
RELAXO,422.2,423.95,1.75,0.41,423.95,125,0.01,888.2,390.35
HINDZINC,512.95,505,2.05,0.41,505,"42,193",2.13,717,378.15
CRISIL,"5,412.00","5,434.00",22,0.41,"5,434.00",78,0.04,"6,950.00","3,973.60"
TCI,"1,118.50","1,123.10",4.6,0.41,"1,123.10",4,-,"1,309.00",876
M&MFIN,273.4,274.5,1.1,0.4,274.5,"2,221",0.06,333.01,231.02
PRIMESECU,260.96,262,1.04,0.4,262,15,-,359,196
SPMLINFRA,232.44,233.37,0.93,0.4,233.37,722,0.02,302.9,136.3
ARSHIYA,2.48,2.49,0.01,0.4,2.49,80,-,5.95,2.36
AJAXENGG,605.55,607.9,2.35,0.39,607.9,136,0.01,756.2,549.1
CARRARO,447.25,449,1.75,0.39,449,17,-,692.4,253.15
RATNAVEER,154.2,154.8,0.6,0.39,154.8,"1,654",0.03,273.97,115.99
TCS,"3,496.30","3,510.00",13.7,0.39,"3,510.00","15,694",5.51,"4,592.25","3,056.05"
MEDANTA,"1,217.20","1,221.90",4.7,0.39,"1,221.90",237,0.03,"1,388.95",935.5
CROMPTON,348.65,350,1.35,0.39,350,"2,951",0.1,484,301
BHARTIHEXA,"1,768.10","1,775.00",6.9,0.39,"1,775.00",123,0.02,"1,938.50","1,030.00"
SAMMAANCAP,127.73,128.23,0.5,0.39,128.23,"4,914",0.06,183.3,97.61
STYLEBAAZA,256,257,1,0.39,257,40,-,431.15,181
3IINFOLTD,25.68,25.78,0.1,0.39,25.78,251,-,42.59,20.22
APOLSINHOT,"1,269.00","1,274.00",5,0.39,"1,274.00",2,-,"2,224.85","1,160.00"
SARLAPOLY,117.95,118.4,0.45,0.38,118.4,139,-,132.3,68.7
EDELWEISS,107.09,107.5,0.41,0.38,107.5,"19,320",0.21,145.53,59.41
SHIVATEX,207.17,207.95,0.78,0.38,207.95,1,-,299,164.51
PNCINFRA,302.85,304,1.15,0.38,304,"2,077",0.06,539.5,240
EPL,237.08,237.98,0.9,0.38,237.98,717,0.02,289.9,175.28
TVSMOTOR,"2,796.50","2,807.00",10.5,0.38,"2,807.00","1,775",0.5,"2,958.00","2,171.40"
CENTRALBK,37.97,38.11,0.14,0.37,38.11,"37,380",0.14,67.75,32.75
SPAL,797.1,800.05,2.95,0.37,800.05,20,-,"1,133.10",605
SENORES,557.35,559.4,2.05,0.37,559.4,400,0.02,665,435.25
BLS,368.65,370,1.35,0.37,370,"2,904",0.11,521.8,308.25
ACL,66.75,67,0.25,0.37,67,"1,004",0.01,103.85,48.15
ACCELYA,"1,414.80","1,420.00",5.2,0.37,"1,420.00",12,-,"1,980.00","1,218.50"
UTIAMC,"1,266.30","1,271.00",4.7,0.37,"1,271.00",374,0.05,"1,403.65",905
RITCO,280.45,281.5,1.05,0.37,281.5,175,-,444,235
ORIENTPPR,29.64,29.75,0.11,0.37,29.75,"4,511",0.01,62.2,20.82
SEPC,13.43,13.48,0.05,0.37,13.48,"57,920",0.08,31.56,11.2
BAJFINANCE,938,941.5,3.5,0.37,941.5,"28,780",2.71,978.8,642.5
CUMMINSIND,"3,307.60","3,320.00",12.4,0.37,"3,320.00",156,0.05,"4,171.90","2,580.00"
GEOJITFSL,83.39,83.7,0.31,0.37,83.7,"3,198",0.03,159.46,60.73
ANUHPHR,213.73,214.5,0.77,0.36,214.5,79,-,245.7,148.5
SALASAR,8.23,8.26,0.03,0.36,8.26,"30,301",0.03,23.28,7.8
APTUS,321.55,322.7,1.15,0.36,322.7,"1,718",0.06,401.65,267.95
RENUKA,32.97,33.09,0.12,0.36,33.09,"24,085",0.08,56.5,24.71
EIDPARRY,966.55,970,3.45,0.36,970,269,0.03,"1,042.00",639
WELCORP,914.75,918,3.25,0.36,918,"1,498",0.14,994,505.7
JISLDVREQS,33.38,33.5,0.12,0.36,33.5,75,-,45.95,25.99
JINDALSAW,239.13,240,0.87,0.36,240,"4,947",0.12,383.85,199.62
PGINVIT,86.94,87.25,0.31,0.36,87.25,"3,550",0.03,98,74.96
SAKSOFT,198.5,199.19,0.69,0.35,199.19,340,0.01,319.5,125.03
ENGINERSIN,224.05,224.84,0.79,0.35,224.84,"8,946",0.2,303.9,142.2
SIRCA,386.05,387.4,1.35,0.35,387.4,153,0.01,393.1,230.69
DCMSHRIRAM,"1,142.00","1,146.00",4,0.35,"1,146.00",236,0.03,"1,371.10",902.6
PGHH,"13,403.00","13,450.00",47,0.35,"13,450.00",3,-,"17,745.00","12,105.60"
AGIIL,857,860,3,0.35,860,76,0.01,971.15,328.53
SKFINDIA,"4,613.70","4,630.00",16.3,0.35,"4,630.00",195,0.09,"7,350.00","3,541.00"
BALKRISIND,"2,458.20","2,466.90",8.7,0.35,"2,466.90",210,0.05,"3,375.00","2,152.05"
LODHA,"1,470.60","1,475.70",5.1,0.35,"1,475.70","1,328",0.2,"1,649.95","1,035.15"
CENTEXT,20.47,20.54,0.07,0.34,20.54,"1,009",-,30.69,15.67
GUJAPOLLO,386.7,388,1.3,0.34,388,5,-,442.4,236.66
KPEL,521.25,523,1.75,0.34,523,374,0.02,675,336.6
RESPONIND,209.78,210.5,0.72,0.34,210.5,50,-,339.45,155.8
DVL,333.35,334.5,1.15,0.34,334.5,25,-,543.35,293.1
JKPAPER,366.6,367.85,1.25,0.34,367.85,204,0.01,638.75,275.75
INDOCO,283.55,284.5,0.95,0.34,284.5,228,0.01,387.55,190
DEEPAKNTR,"1,908.40","1,914.90",6.5,0.34,"1,914.90",206,0.04,"3,169.00","1,782.00"
BSHSL,139.53,140,0.47,0.34,140,27,-,224.5,115.82
BBTC,"1,966.30","1,972.90",6.6,0.34,"1,972.90",53,0.01,"2,975.00","1,603.00"
ALPA,98.67,99,0.33,0.33,99,11,-,144.5,83
UDS,298.95,299.95,1,0.33,299.95,271,0.01,438.6,255.6
GRAPHITE,538.45,540.2,1.75,0.33,540.2,"2,539",0.14,623.35,365.75
PHOENIXLTD,"1,616.60","1,622.00",5.4,0.33,"1,622.00",238,0.04,"2,068.50","1,338.05"
BORANA,233.74,234.5,0.76,0.33,234.5,250,0.01,267,216.26
3MINDIA,"29,145.00","29,240.00",95,0.33,"29,240.00",4,0.01,"40,856.50","25,718.15"
PROTEAN,943,946,3,0.32,946,201,0.02,"1,535.00",939.05
LLOYDSENT,72.77,73,0.23,0.32,73,482,-,76.5,37.28
ABDL,434,435.4,1.4,0.32,435.4,948,0.04,454.8,279
GPPL,160.19,160.7,0.51,0.32,160.7,"5,757",0.09,250.69,122.5
NETWEB,"1,822.20","1,828.00",5.8,0.32,"1,828.00","1,373",0.25,"3,060.00","1,251.55"
ZAGGLE,430.65,432,1.35,0.31,432,577,0.02,591.9,278
RAMCOSYS,421.65,422.95,1.3,0.31,422.95,4,-,-,-
LGBBROSLTD,"1,244.60","1,248.40",3.8,0.31,"1,248.40",11,-,"1,574.80","1,081.00"
GODIGIT,342.95,344,1.05,0.31,344,87,-,407.4,264.6
KAYNES,"5,597.50","5,615.00",17.5,0.31,"5,615.00","1,044",0.59,"7,822.00","3,726.00"
QUICKHEAL,367.85,369,1.15,0.31,369,"1,888",0.07,825,245
CHENNPETRO,627.05,629,1.95,0.31,629,"2,188",0.14,"1,275.00",433.1
UNITDSPR,"1,485.40","1,490.00",4.6,0.31,"1,490.00","1,958",0.29,"1,700.00","1,237.00"
NH,"1,934.10","1,939.90",5.8,0.3,"1,939.90","1,084",0.21,"1,957.00","1,171.00"
LINDEINDIA,"7,137.50","7,159.00",21.5,0.3,"7,159.00",143,0.1,"9,750.00","5,242.40"
EICHERMOT,"5,365.00","5,381.00",16,0.3,"5,381.00",743,0.4,"5,906.50","4,508.75"
FINPIPE,222.53,223.2,0.67,0.3,223.2,"1,859",0.04,341,153.92
HAL,"5,063.70","5,079.00",15.3,0.3,"5,079.00","5,173",2.63,"5,674.75","3,046.05"
SATIN,156.58,157.05,0.47,0.3,157.05,49,-,248.9,131.8
LLOYDSME,"1,518.40","1,522.90",4.5,0.3,"1,522.90","1,879",0.29,"1,539.80",674.8
INDIANHUME,419.55,420.8,1.25,0.3,420.8,182,0.01,613.7,281.05
COFORGE,"1,829.50","1,835.00",5.5,0.3,"1,835.00","2,972",0.55,"2,005.36","1,032.40"
SANGAMIND,440.65,441.95,1.3,0.3,441.95,250,0.01,498.4,293.15
HEUBACHIND,586.5,588.2,1.7,0.29,588.2,11,-,733.9,387.15
GANESHHOUC,977.2,980,2.8,0.29,980,90,0.01,"1,485.00",775.55
MTNL,51.4,51.55,0.15,0.29,51.55,"24,981",0.13,101.93,37.42
HCLTECH,"1,723.00","1,728.00",5,0.29,"1,728.00","12,586",2.17,"2,012.20","1,302.75"
RAMCOCEM,"1,070.85","1,074.00",3.15,0.29,"1,074.00",223,0.02,"1,082.50",765
HONASA,310.05,310.95,0.9,0.29,310.95,420,0.01,547,197.51
RATEGAIN,428.7,429.95,1.25,0.29,429.95,"1,251",0.05,859,412.85
UNOMINDA,"1,055.90","1,059.00",3.1,0.29,"1,059.00",498,0.05,"1,255.00",767.6
IOB,37.49,37.6,0.11,0.29,37.6,"35,546",0.13,72.6,33.5
AVANTEL,156.54,157,0.46,0.29,157,"8,767",0.14,201.33,95.33
APEX,242.49,243.2,0.71,0.29,243.2,50,-,324,186.55
IMFA,733.4,735.5,2.1,0.29,735.5,60,-,998.8,549.8
CANFINHOME,779.75,782,2.25,0.29,782,243,0.02,951.75,558.5
JIOFIN,294.15,295,0.85,0.29,295,"41,063",1.21,368.3,198.65
GODREJIND,"1,303.20","1,307.00",3.8,0.29,"1,307.00",184,0.02,"1,390.00",766
SWIGGY,360.95,361.95,1,0.28,361.95,"12,948",0.47,617.3,297
JNKINDIA,355,356,1,0.28,356,100,-,897.25,264.8
CHOLAFIN,"1,566.60","1,571.00",4.4,0.28,"1,571.00",980,0.15,"1,684.40","1,168.00"
FIEMIND,"1,944.50","1,950.00",5.5,0.28,"1,950.00",202,0.04,"1,960.00","1,224.00"
FIRSTCRY,378.05,379.1,1.05,0.28,379.1,"1,033",0.04,734,286.05
NRAIL,359,360,1,0.28,360,20,-,548,205.75
LIKHITHA,299.15,300,0.85,0.28,300,72,-,497.45,238.9
SAFARI,"2,134.00","2,140.00",6,0.28,"2,140.00",10,-,"2,744.70","1,670.15"
HCG,549.7,551.25,1.55,0.28,551.25,91,0.01,639,344.95
ADANIPOWER,562.95,564.55,1.6,0.28,564.55,"8,668",0.49,758.5,432
KNRCON,212.91,213.5,0.59,0.28,213.5,"3,266",0.07,415.4,192.55
NELCAST,138,138.39,0.39,0.28,138.39,"1,463",0.02,163.7,78.55
INDHOTEL,754.9,757,2.1,0.28,757,"8,638",0.65,894.9,571.05
IONEXCHANG,540.95,542.45,1.5,0.28,542.45,137,0.01,768.4,405
BOSCHLTD,"32,280.00","32,370.00",90,0.28,"32,370.00",23,0.07,"39,088.80","25,921.60"
BARBEQUE,326.1,327,0.9,0.28,327,60,-,712,247.4
LMW,"16,211.00","16,255.00",44,0.27,"16,255.00",7,0.01,"19,199.95","13,450.05"
COCHINSHIP,"2,188.00","2,193.90",5.9,0.27,"2,193.90","8,626",1.89,"2,979.45","1,180.20"
TEXRAIL,169.34,169.8,0.46,0.27,169.8,"8,238",0.14,296.49,119.06
RTNINDIA,59.71,59.87,0.16,0.27,59.87,"19,281",0.12,92.1,37.42
SWARAJENG,"4,009.10","4,020.00",10.9,0.27,"4,020.00",40,0.02,"4,470.00","2,517.00"
QUADFUTURE,473.55,474.8,1.25,0.26,474.8,"1,255",0.06,744,362.1
XCHANGING,97.75,98,0.25,0.26,98,202,-,142.95,79.44
ITDCEM,780.95,783,2.05,0.26,783,639,0.05,830,445.55
SWSOLAR,322.2,323.05,0.85,0.26,323.05,"9,953",0.32,774.5,218.45
TIINDIA,"2,987.30","2,995.00",7.7,0.26,"2,995.00",190,0.06,"4,810.80","2,407.10"
HERANBA,289.8,290.55,0.75,0.26,290.55,987,0.03,562,208
SHRIRAMPPS,102.43,102.7,0.27,0.26,102.7,"9,091",0.09,147.6,63.13
VRLLOG,567.6,569.05,1.45,0.26,569.05,56,-,631,433.2
GSFC,203.07,203.6,0.53,0.26,203.6,"2,116",0.04,274.7,158.3
HARSHA,388,389,1,0.26,389,115,-,613.85,329.95
GRANULES,515.65,517,1.35,0.26,517,273,0.01,721,422
ITCHOTELS,214.47,215,0.53,0.25,215,"10,156",0.22,224.67,155.1
BOROLTD,340.85,341.7,0.85,0.25,341.7,15,-,515.9,282.65
SYNGENE,660.35,662,1.65,0.25,662,369,0.02,960.6,599.55
KOPRAN,193.52,194,0.48,0.25,194,251,-,369.7,155
SOLARINDS,"17,009.00","17,050.00",41,0.24,"17,050.00",555,0.95,"17,129.00","8,482.50"
NAUKRI,"1,488.40","1,492.00",3.6,0.24,"1,492.00",777,0.12,"1,825.78","1,157.00"
EIHOTEL,359.15,360,0.85,0.24,360,382,0.01,460.7,305
RAILTEL,432.5,433.55,1.05,0.24,433.55,"10,402",0.45,617.8,265.5
IIFL,484.85,486,1.15,0.24,486,"3,747",0.18,560.6,279.8
ASTRAZEN,"10,266.00","10,290.00",24,0.23,"10,290.00",289,0.3,"10,691.00","6,069.70"
ALEMBICLTD,114.64,114.9,0.26,0.23,114.9,"2,367",0.03,169,85.46
GRAVITA,"1,738.00","1,742.00",4,0.23,"1,742.00",224,0.04,"2,700.00","1,251.25"
SWANENERGY,432.9,433.9,1,0.23,433.9,"2,887",0.13,809.8,362.2
CHEMCON,197,197.45,0.45,0.23,197.45,1,-,298.3,160
NUCLEUS,"1,185.30","1,188.00",2.7,0.23,"1,188.00",53,0.01,"1,645.00",725
NHPC,86.5,86.7,0.2,0.23,86.7,"47,183",0.41,118.4,71
ASHOKA,205.63,206.1,0.47,0.23,206.1,"5,477",0.11,319,159.34
DIACABS,101.48,101.7,0.22,0.22,101.7,"1,564",0.02,190,81.5
EVEREADY,323.8,324.5,0.7,0.22,324.5,37,-,505,272.3
PARKHOTELS,169.63,170,0.37,0.22,170,"9,405",0.16,206.2,129
AJANTPHARM,"2,598.20","2,604.00",5.8,0.22,"2,604.00",119,0.03,"3,485.00","2,160.15"
ACC,"1,872.70","1,876.90",4.2,0.22,"1,876.90",370,0.07,"2,844.00","1,778.45"
INDIAMART,"2,490.50","2,496.00",5.5,0.22,"2,496.00",187,0.05,"3,198.40","1,900.10"
SRF,"3,098.20","3,105.00",6.8,0.22,"3,105.00",286,0.09,"3,169.90","2,126.85"
BHEL,254.45,255,0.55,0.22,255,"18,856",0.48,335.35,176
SUDARSCHEM,"1,281.00","1,283.80",2.8,0.22,"1,283.80",380,0.05,"1,315.00",796.15
TIRUMALCHM,294.76,295.4,0.64,0.22,295.4,"7,979",0.24,394.95,201.27
HBLENGINE,605.6,606.9,1.3,0.21,606.9,"4,382",0.27,739.65,405
SONACOMS,500.2,501.25,1.05,0.21,501.25,"1,133",0.06,768.65,380
AARTECH,70.75,70.9,0.15,0.21,70.9,"2,000",0.01,105.39,49.75
INDIANB,632.7,634,1.3,0.21,634,"1,569",0.1,658.5,473.9
360ONE,"1,169.60","1,172.00",2.4,0.21,"1,172.00","1,589",0.19,"1,318.00",787.15
GRSE,"3,068.60","3,074.90",6.3,0.21,"3,074.90","6,658",2.05,"3,532.20","1,184.90"
DALBHARAT,"2,095.70","2,100.00",4.3,0.21,"2,100.00",50,0.01,"2,176.00","1,601.00"
KTKBANK,205.66,206.1,0.44,0.21,206.1,613,0.01,245,162.2
PAKKA,187.6,187.99,0.39,0.21,187.99,30,-,363.55,156.5
VENTIVE,712.3,713.75,1.45,0.2,713.75,60,-,840,523.4
PREMEXPLN,609.8,611,1.2,0.2,611,"2,446",0.15,908.8,309.15
SIEMENS,"3,271.50","3,278.00",6.5,0.2,"3,278.00",748,0.25,"8,129.90","2,450.00"
GSPL,329.35,330,0.65,0.2,330,229,0.01,469.7,261.45
YUKEN,"1,067.90","1,070.00",2.1,0.2,"1,070.00",1,-,"1,569.90",712.7
GRINFRA,"1,328.30","1,330.90",2.6,0.2,"1,330.90",239,0.03,"1,860.00",901
SMLISUZU,"1,893.20","1,897.00",3.8,0.2,"1,897.00",14,-,"2,293.70","1,028.40"
EIEL,219.59,220,0.41,0.19,220,"2,128",0.05,391.6,182
PNGJL,586,587.1,1.1,0.19,587.1,414,0.02,848,473.8
VINCOFE,122.02,122.25,0.23,0.19,122.25,"1,500",0.02,143,75
UPL,643.75,645,1.25,0.19,645,"3,153",0.2,699.45,484.9
POLYMED,"2,195.80","2,199.90",4.1,0.19,"2,199.90",156,0.03,"3,357.80","1,810.15"
MCX,"7,827.50","7,842.00",14.5,0.19,"7,842.00","3,168",2.48,"8,008.50","3,620.30"
SIGACHI,58.89,59,0.11,0.19,59,"5,855",0.03,69.89,34
SBIN,792.5,794,1.5,0.19,794,"16,985",1.35,899,680
APOLLOTYRE,447.55,448.4,0.85,0.19,448.4,681,0.03,584.9,370.9
GANDHAR,172.33,172.65,0.32,0.19,172.65,14,-,253.2,128.48
MEDICO,46.91,47,0.09,0.19,47,19,-,79.83,35.67
LTIM,"5,449.50","5,460.00",10.5,0.19,"5,460.00",189,0.1,"6,767.95","3,802.00"
VBL,473.15,474,0.85,0.18,474,"27,307",1.29,681.12,419.55
SATINDLTD,90.79,90.95,0.16,0.18,90.95,225,-,151.5,72.14
ALKEM,"4,868.00","4,877.00",9,0.18,"4,877.00",92,0.04,"6,439.90","4,491.65"
IRB,50.01,50.1,0.09,0.18,50.1,"13,740",0.07,72,40.96
GLAND,"1,770.80","1,774.00",3.2,0.18,"1,774.00","1,108",0.2,"2,220.95","1,277.80"
OFSS,"9,683.00","9,700.00",17,0.18,"9,700.00",304,0.29,"13,220.00","7,038.00"
APOLLO,194.83,195.18,0.35,0.18,195.18,"15,621",0.3,211.43,87.99
IPCALAB,"1,362.50","1,365.00",2.5,0.18,"1,365.00",34,-,"1,755.90","1,052.00"
AMJLAND,66.49,66.6,0.11,0.17,66.6,"2,629",0.02,76.49,39.1
EUREKAFORB,589.1,590.1,1,0.17,590.1,181,0.01,655.5,461.5
ALKYLAMINE,"1,992.60","1,996.00",3.4,0.17,"1,996.00",40,0.01,"2,498.85","1,508.00"
GODREJCP,"1,188.00","1,190.00",2,0.17,"1,190.00",941,0.11,"1,541.85",979.5
PARADEEP,171.71,172.01,0.3,0.17,172.01,"3,270",0.06,183.6,72.85
RAYMOND,592.95,593.95,1,0.17,593.95,628,0.04,"3,496.00",523.1
SPIC,81.86,82,0.14,0.17,82,454,-,96.7,66.22
MARICO,690.8,692,1.2,0.17,692,943,0.07,740.2,577.85
CRAFTSMAN,"5,260.50","5,269.50",9,0.17,"5,269.50",46,0.02,"7,121.25","3,700.00"
BAJAJHFL,121.81,122,0.19,0.16,122,"19,087",0.23,188.5,103.1
MAPMYINDIA,"1,737.30","1,740.00",2.7,0.16,"1,740.00",252,0.04,"2,747.85","1,513.00"
EXCELINDUS,"1,228.00","1,230.00",2,0.16,"1,230.00",55,0.01,"1,760.00",799.1
VGUARD,376.35,376.95,0.6,0.16,376.95,132,-,577.45,300
BALRAMCHIN,609.05,610,0.95,0.16,610,280,0.02,691.8,419.05
KRSNAA,673.9,675,1.1,0.16,675,52,-,"1,044.00",599.95
SIL,20.47,20.5,0.03,0.15,20.5,509,-,38.9,17.93
DLF,859,860.25,1.25,0.15,860.25,"7,474",0.64,929,601.2
KFINTECH,"1,225.00","1,226.80",1.8,0.15,"1,226.80","1,406",0.17,"1,641.35",678.4
SHANKARA,"1,088.05","1,086.65",1.6,0.15,"1,086.65","1,361",0.15,"1,095.90",444.9
GOACARBON,487.85,488.6,0.75,0.15,488.6,99,-,893.8,390
AMBUJACEM,550.15,551,0.85,0.15,551,"1,337",0.07,706.95,453.05
BAYERCROP,"5,501.50","5,509.50",8,0.15,"5,509.50",3,-,"7,196.85","4,217.45"
MOTILALOFS,818.75,820,1.25,0.15,820,"1,196",0.1,"1,064.00",507.55
PIDILITIND,"2,998.80","3,003.40",4.6,0.15,"3,003.40",310,0.09,"3,415.00","2,622.20"
SHREECEM,"29,805.00","29,850.00",45,0.15,"29,850.00",28,0.08,"31,920.00","23,500.00"
ATUL,"7,253.50","7,264.50",11,0.15,"7,264.50",45,0.03,"8,180.00","4,752.00"
BDL,"1,888.00","1,890.90",2.9,0.15,"1,890.90","4,491",0.85,"2,096.60",890
BFINVEST,486.25,487,0.75,0.15,487,94,-,829,406
ICICIPRULI,638.75,639.7,0.95,0.15,639.7,667,0.04,796.8,525.8
NSIL,"6,934.00","6,944.00",10,0.14,"6,944.00",107,0.07,"9,974.00","3,455.00"
PILANIINVS,"5,327.20","5,334.50",7.3,0.14,"5,334.50",1,-,"8,207.45","3,279.55"
IXIGO,186.73,187,0.27,0.14,187,"3,696",0.07,197.5,117
SELAN,733.75,734.8,1.05,0.14,734.8,542,0.04,"1,078.25",475.85
MAHSEAMLES,691.4,692.35,0.95,0.14,692.35,295,0.02,814.3,566.5
FEDERALBNK,205.61,205.89,0.28,0.14,205.89,"6,643",0.14,217,172.13
MOREPENLAB,64.94,65.03,0.09,0.14,65.03,"13,417",0.09,100.9,42
KSCL,"1,328.20","1,330.00",1.8,0.14,"1,330.00",108,0.01,"1,602.00",804.1
NEULANDLAB,"12,832.00","12,850.00",18,0.14,"12,850.00",88,0.11,"18,100.00","6,381.50"
SEQUENT,198.25,198.5,0.25,0.13,198.5,"1,261",0.03,240.7,116.4
AIRAN,30.96,31,0.04,0.13,31,"5,472",0.02,48.78,23.16
VARROC,548.3,549,0.7,0.13,549,14,-,707.8,374.1
TRENT,"5,679.50","5,687.00",7.5,0.13,"5,687.00",889,0.51,"8,345.00","4,488.00"
BAJAJCON,175.27,175.5,0.23,0.13,175.5,604,0.01,288.95,151
EMSLIMITED,596.25,597,0.75,0.13,597,321,0.02,"1,016.00",507.4
ATHERENERG,319.6,320,0.4,0.13,320,"2,596",0.08,343,288.15
SUBEXLTD,14.97,14.99,0.02,0.13,14.99,"1,282",-,-,-
ASHOKAMET,17.29,17.31,0.02,0.12,17.31,165,-,35.25,15
PPLPHARMA,199.25,199.49,0.24,0.12,199.49,"3,402",0.07,307.9,145.25
CSBBANK,384.55,385,0.45,0.12,385,528,0.02,403.2,272.75
SANDUMA,472.45,473,0.55,0.12,473,81,-,634.8,337.2
KEC,900.8,901.9,1.1,0.12,901.9,"1,651",0.15,"1,313.25",627.45
RHIM,518.6,519.2,0.6,0.12,519.2,"5,419",0.28,702.9,376.45
BANKBARODA,240.62,240.9,0.28,0.12,240.9,"15,577",0.38,290.5,190.7
PNBGILTS,96.13,96.25,0.12,0.12,96.25,460,-,149,74.25
RVNL,409.5,410,0.5,0.12,410,"20,189",0.83,647,305
GOYALALUM,8.11,8.12,0.01,0.12,8.12,484,-,11.8,7.11
LAURUSLABS,680.25,681,0.75,0.11,681,"4,526",0.31,683,414
MRF,"1,36,145.00","1,36,300.00",155,0.11,"1,36,300.00",14,0.19,"1,47,435.00","1,02,124.05"
DRREDDY,"1,346.80","1,348.30",1.5,0.11,"1,348.30","2,747",0.37,"1,421.49","1,020.00"
UNIECOM,131.53,131.68,0.15,0.11,131.68,"2,379",0.03,263.99,96.03
SHAILY,"1,749.90","1,751.80",1.9,0.11,"1,751.80",46,0.01,"2,073.80",677.7
DBCORP,269.9,270.2,0.3,0.11,270.2,304,0.01,403.9,189.05
POLYCAB,"6,107.00","6,114.00",7,0.11,"6,114.00",242,0.15,"7,605.00","4,555.00"
SCI,235.3,235.55,0.25,0.11,235.55,"48,916",1.15,384.2,138.26
HERITGFOOD,456.5,457,0.5,0.11,457,637,0.03,659,352.1
IIFLCAPS,334.65,335,0.35,0.1,335,598,0.02,448.95,178.56
UCOBANK,31.3,31.33,0.03,0.1,31.33,"48,079",0.15,60.68,26.81
RRKABEL,"1,348.20","1,349.60",1.4,0.1,"1,349.60",67,0.01,"1,850.00",853.55
NIPPOBATRY,498.5,499,0.5,0.1,499,2,-,634.8,388.1
ZENTEC,"1,973.00","1,974.90",1.9,0.1,"1,974.90","1,747",0.35,"2,627.00",945.35
SJS,"1,252.80","1,254.00",1.2,0.1,"1,254.00","1,083",0.14,"1,347.00",762.65
ESCORTS,"3,149.60","3,152.70",3.1,0.1,"3,152.70",112,0.04,"4,420.00","2,776.40"
TIIL,"2,936.80","2,939.70",2.9,0.1,"2,939.70",10,-,"3,933.00","2,050.00"
HEROMOTOCO,"4,364.50","4,369.00",4.5,0.1,"4,369.00",404,0.18,"6,246.25","3,344.00"
UJJIVANSFB,48.37,48.42,0.05,0.1,48.42,"17,131",0.08,51.87,30.88
