"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
SENCO,359.75,363.9,4.15,1.15,363.9,"1,929",0.07,772,227.4
RBZJEWEL,149.28,151,1.72,1.15,151,215,-,251.68,121.1
SHEMAROO,108.67,109.9,1.23,1.13,109.9,45,-,215,88.8
GVPTECH,9.88,9.99,0.11,1.11,9.99,13,-,15,7.61
E2E,"2,593.60","2,622.00",28.4,1.1,"2,622.00",26,0.01,"5,487.65","1,496.00"
ORIENTTECH,342.25,346,3.75,1.1,346,"1,129",0.04,674.85,247.05
KRISHANA,512.25,517.9,5.65,1.1,517.9,"1,914",0.1,515,175.15
BANKINDIA,121.55,122.89,1.34,1.1,122.89,"80,448",0.99,130.24,90.05
AVPINFRA,186.95,189,2.05,1.1,189,"2,400",0.05,264.3,113.45
INTENTECH,92.24,93.25,1.01,1.09,93.25,426,-,178.32,80.5
HIKAL,375.9,380,4.1,1.09,380,"4,810",0.18,464.75,294.3
GATECH,0.93,0.94,0.01,1.08,0.94,"22,003",-,1.79,0.57
ESAFSFB,31.51,31.85,0.34,1.08,31.85,"1,367",-,57,24.31
NECLIFE,23.45,23.7,0.25,1.07,23.7,427,-,56.5,20.02
WEBELSOLAR,"1,274.60","1,288.30",13.7,1.07,"1,288.30",254,0.03,"1,865.00",524
ASPINWALL,285.45,288.5,3.05,1.07,288.5,10,-,345.9,220.35
CARERATING,"1,886.90","1,907.00",20.1,1.07,"1,907.00",320,0.06,"1,964.00",921.8
AJOONI,5.64,5.7,0.06,1.06,5.7,"1,805",-,10.34,4.95
VIJAYA,967.25,977.5,10.25,1.06,977.5,569,0.06,"1,275.00",730
CEIGALL,247.26,249.87,2.61,1.06,249.87,"1,036",0.03,424.8,235.95
SOLARA,508.65,514,5.35,1.05,514,417,0.02,882.8,417.15
QPOWER,523.45,528.95,5.5,1.05,528.95,"7,494",0.4,529.9,267.8
DANISH,"1,027.30","1,038.00",10.7,1.04,"1,038.00",450,0.05,"1,316.00",541.5
GRWRHITECH,"4,312.20","4,357.00",44.8,1.04,"4,357.00",51,0.02,"5,378.10","1,942.40"
KHANDSE,25.02,25.28,0.26,1.04,25.28,"2,614",0.01,36.78,19.23
ZODIACLOTH,109.84,110.97,1.13,1.03,110.97,4,-,177.36,82
ACLGATI,69.29,70,0.71,1.02,70,"1,060",0.01,119.85,52.01
INTLCONV,87.9,88.8,0.9,1.02,88.8,"1,915",0.02,110.7,61.2
CORDSCABLE,196.42,198.4,1.98,1.01,198.4,1,-,278,146.65
IKIO,216.72,218.9,2.18,1.01,218.9,300,0.01,342.95,166
BOROSCI,140.72,142.14,1.42,1.01,142.14,56,-,230,107.42
BHAGCHEM,302.55,305.6,3.05,1.01,305.6,10,-,447.7,242.95
FUSION,197.01,199,1.99,1.01,199,"8,431",0.17,483.98,123.96
ZIMLAB,106.33,107.4,1.07,1.01,107.4,131,-,128.9,79.49
TRANSWORLD,289.65,292.55,2.9,1,292.55,100,-,492,234.12
VERANDA,195.34,197.3,1.96,1,197.3,5,-,360.25,166.16
INSECTICID,910.75,919.9,9.15,1,919.9,740,0.07,"1,084.25",542.55
DENTA,290.45,293.35,2.9,1,293.35,90,-,377.7,251.25
